Location,NO2ppb,PM2.5ug/m3
GH1 FIRVALE,8.6,10.5
GH2 TINSLEY,16.7,14
GH3 LOWFIELD,18,22.8
GH4 THE WICKER,11.6,19.6
GH5 KING ECGBERT,4.5,8.3
