Location,Pollutant,Pollutant_Level
"GH1 
FIRVALE",NO2ppb,8.6
"GH1 
FIRVALE",PM2.5ug/m3,10.5
"GH2 
TINSLEY",NO2ppb,16.7
"GH2 
TINSLEY",PM2.5ug/m3,14
"GH3 
LOWFIELD",NO2ppb,18
"GH3 
LOWFIELD",PM2.5ug/m3,22.8
"GH4 
THE WICKER",NO2ppb,11.6
"GH4 
THE WICKER",PM2.5ug/m3,19.6
"GH5 
KING ECGBERT",NO2ppb,4.5
"GH5 
KING ECGBERT",PM2.5ug/m3,8.3
